Turn,TotalAgents,EmpAgents,NonEmpAgents,AvgEmpEnergy,AvgNonEmpEnergy
103,399,144,255,20.09722222222222,19.031372549019608
104,399,144,255,20.09722222222222,19.031372549019608
105,399,144,255,20.09722222222222,19.031372549019608
106,399,144,255,20.09722222222222,19.031372549019608
107,399,144,255,20.09722222222222,19.031372549019608
108,399,144,255,20.09722222222222,19.031372549019608
109,399,144,255,20.09722222222222,19.031372549019608
110,399,144,255,20.09722222222222,19.031372549019608
111,399,144,255,20.09722222222222,19.031372549019608
112,399,144,255,20.09722222222222,19.031372549019608
113,399,144,255,20.09722222222222,19.031372549019608
114,399,144,255,20.09722222222222,19.031372549019608
115,399,144,255,20.09722222222222,19.031372549019608
116,399,144,255,20.09722222222222,19.031372549019608
117,399,144,255,20.09722222222222,19.031372549019608
118,399,144,255,20.09722222222222,19.031372549019608
119,399,144,255,20.09722222222222,19.031372549019608
120,399,144,255,20.09722222222222,19.031372549019608
121,399,144,255,20.09722222222222,19.031372549019608
122,399,144,255,20.09722222222222,19.031372549019608
123,399,144,255,20.09722222222222,19.031372549019608
124,399,144,255,20.09722222222222,19.031372549019608
125,399,144,255,20.09722222222222,19.031372549019608
126,399,144,255,20.09722222222222,19.031372549019608
127,399,144,255,20.09722222222222,19.031372549019608
128,399,144,255,20.09722222222222,19.031372549019608
129,399,144,255,20.09722222222222,19.031372549019608
130,399,144,255,20.09722222222222,19.031372549019608
131,399,144,255,20.09722222222222,19.031372549019608
132,399,144,255,20.09722222222222,19.031372549019608
133,399,144,255,20.09722222222222,19.031372549019608
134,399,144,255,20.09722222222222,19.031372549019608
135,399,144,255,20.09722222222222,19.031372549019608
136,399,144,255,20.09722222222222,19.031372549019608
137,399,144,255,20.09722222222222,19.031372549019608
138,399,144,255,20.09722222222222,19.031372549019608
139,399,144,255,20.09722222222222,19.031372549019608
140,399,144,255,20.09722222222222,19.031372549019608
141,399,144,255,20.09722222222222,19.031372549019608
142,399,144,255,20.09722222222222,19.031372549019608
143,399,144,255,20.09722222222222,19.031372549019608
144,399,144,255,20.09722222222222,19.031372549019608
145,399,144,255,20.09722222222222,19.031372549019608
146,399,144,255,20.09722222222222,19.031372549019608
147,399,144,255,20.09722222222222,19.031372549019608
148,399,144,255,20.09722222222222,19.031372549019608
149,399,144,255,20.09722222222222,19.031372549019608
150,399,144,255,20.09722222222222,19.031372549019608
151,399,144,255,20.09722222222222,19.031372549019608
152,399,144,255,20.09722222222222,19.031372549019608
153,399,144,255,20.09722222222222,19.031372549019608
154,399,144,255,20.09722222222222,19.031372549019608
155,399,144,255,20.09722222222222,19.031372549019608
156,399,144,255,20.09722222222222,19.031372549019608
157,399,144,255,20.09722222222222,19.031372549019608
158,399,144,255,20.09722222222222,19.031372549019608
159,399,144,255,20.09722222222222,19.031372549019608
160,399,144,255,20.09722222222222,19.031372549019608
161,399,144,255,20.09722222222222,19.031372549019608
162,399,144,255,20.09722222222222,19.031372549019608
163,399,144,255,20.09722222222222,19.031372549019608
164,399,144,255,20.09722222222222,19.031372549019608
165,399,144,255,20.09722222222222,19.031372549019608
166,399,144,255,20.09722222222222,19.031372549019608
167,399,144,255,20.09722222222222,19.031372549019608
168,399,144,255,20.09722222222222,19.031372549019608
169,399,144,255,20.09722222222222,19.031372549019608
170,399,144,255,20.09722222222222,19.031372549019608
171,399,144,255,20.09722222222222,19.031372549019608
172,399,144,255,20.09722222222222,19.031372549019608
173,399,144,255,20.09722222222222,19.031372549019608
174,399,144,255,20.09722222222222,19.031372549019608
175,399,144,255,20.09722222222222,19.031372549019608
176,399,144,255,20.09722222222222,19.031372549019608
177,399,144,255,20.09722222222222,19.031372549019608
178,399,144,255,20.09722222222222,19.031372549019608
179,399,144,255,20.09722222222222,19.031372549019608
180,399,144,255,20.09722222222222,19.031372549019608
181,399,144,255,20.09722222222222,19.031372549019608
182,399,144,255,20.09722222222222,19.031372549019608
183,399,144,255,20.09722222222222,19.031372549019608
184,399,144,255,20.09722222222222,19.031372549019608
185,399,144,255,20.09722222222222,19.031372549019608
186,399,144,255,20.09722222222222,19.031372549019608
187,399,144,255,20.09722222222222,19.031372549019608
188,399,144,255,20.09722222222222,19.031372549019608
189,399,144,255,20.09722222222222,19.031372549019608
190,399,144,255,20.09722222222222,19.031372549019608
191,399,144,255,20.09722222222222,19.031372549019608
192,399,144,255,20.09722222222222,19.031372549019608
193,399,144,255,20.09722222222222,19.031372549019608
194,399,144,255,20.09722222222222,19.031372549019608
195,399,144,255,20.09722222222222,19.031372549019608
196,399,144,255,20.09722222222222,19.031372549019608
197,399,144,255,20.09722222222222,19.031372549019608
198,399,144,255,20.09722222222222,19.031372549019608
199,399,144,255,20.09722222222222,19.031372549019608
200,399,144,255,20.09722222222222,19.031372549019608
201,399,144,255,20.09722222222222,19.031372549019608
202,399,144,255,20.09722222222222,19.031372549019608
203,399,144,255,20.09722222222222,19.031372549019608
204,399,144,255,20.09722222222222,19.031372549019608
205,399,144,255,20.09722222222222,19.031372549019608
206,399,144,255,20.09722222222222,19.031372549019608
207,399,144,255,20.09722222222222,19.031372549019608
208,399,144,255,20.09722222222222,19.031372549019608
209,399,144,255,20.09722222222222,19.031372549019608
210,399,144,255,20.09722222222222,19.031372549019608
211,399,144,255,20.09722222222222,19.031372549019608
212,399,144,255,20.09722222222222,19.031372549019608
213,399,144,255,20.09722222222222,19.031372549019608
214,399,144,255,20.09722222222222,19.031372549019608
215,399,144,255,20.09722222222222,19.031372549019608
216,399,144,255,20.09722222222222,19.031372549019608
217,399,144,255,20.09722222222222,19.031372549019608
218,399,144,255,20.09722222222222,19.031372549019608
219,399,144,255,20.09722222222222,19.031372549019608
220,399,144,255,20.09722222222222,19.031372549019608
221,399,144,255,20.09722222222222,19.031372549019608
222,399,144,255,20.09722222222222,19.031372549019608
223,399,144,255,20.09722222222222,19.031372549019608
224,399,144,255,20.09722222222222,19.031372549019608
225,399,144,255,20.09722222222222,19.031372549019608
226,399,144,255,20.09722222222222,19.031372549019608
227,399,144,255,20.09722222222222,19.031372549019608
228,399,144,255,20.09722222222222,19.031372549019608
229,399,144,255,20.09722222222222,19.031372549019608
230,399,144,255,20.09722222222222,19.031372549019608
231,399,144,255,20.09722222222222,19.031372549019608
232,399,144,255,20.09722222222222,19.031372549019608
233,399,144,255,20.09722222222222,19.031372549019608
234,399,144,255,20.09722222222222,19.031372549019608
235,399,144,255,20.09722222222222,19.031372549019608
236,399,144,255,20.09722222222222,19.031372549019608
237,399,144,255,20.09722222222222,19.031372549019608
238,399,144,255,20.09722222222222,19.031372549019608
239,399,144,255,20.09722222222222,19.031372549019608
240,399,144,255,20.09722222222222,19.031372549019608
241,399,144,255,20.09722222222222,19.031372549019608
242,399,144,255,20.09722222222222,19.031372549019608
243,399,144,255,20.09722222222222,19.031372549019608
244,399,144,255,20.09722222222222,19.031372549019608
245,399,144,255,20.09722222222222,19.031372549019608
246,399,144,255,20.09722222222222,19.031372549019608
247,399,144,255,20.09722222222222,19.031372549019608
248,399,144,255,20.09722222222222,19.031372549019608
249,399,144,255,20.09722222222222,19.031372549019608
250,399,144,255,20.09722222222222,19.031372549019608
251,399,144,255,20.09722222222222,19.031372549019608
252,399,144,255,20.09722222222222,19.031372549019608
253,399,144,255,20.09722222222222,19.031372549019608
254,399,144,255,20.09722222222222,19.031372549019608
255,399,144,255,20.09722222222222,19.031372549019608
256,399,144,255,20.09722222222222,19.031372549019608
257,399,144,255,20.09722222222222,19.031372549019608
258,399,144,255,20.09722222222222,19.031372549019608
259,399,144,255,20.09722222222222,19.031372549019608
260,399,144,255,20.09722222222222,19.031372549019608
261,399,144,255,20.09722222222222,19.031372549019608
262,399,144,255,20.09722222222222,19.031372549019608
263,399,144,255,20.09722222222222,19.031372549019608
264,399,144,255,20.09722222222222,19.031372549019608
265,399,144,255,20.09722222222222,19.031372549019608
266,399,144,255,20.09722222222222,19.031372549019608
267,399,144,255,20.09722222222222,19.031372549019608
268,399,144,255,20.09722222222222,19.031372549019608
269,399,144,255,20.09722222222222,19.031372549019608
270,399,144,255,20.09722222222222,19.031372549019608
271,399,144,255,20.09722222222222,19.031372549019608
272,399,144,255,20.09722222222222,19.031372549019608
273,399,144,255,20.09722222222222,19.031372549019608
274,399,144,255,20.09722222222222,19.031372549019608
275,399,144,255,20.09722222222222,19.031372549019608
276,399,144,255,20.09722222222222,19.031372549019608
277,399,144,255,20.09722222222222,19.031372549019608
278,399,144,255,20.09722222222222,19.031372549019608
279,399,144,255,20.09722222222222,19.031372549019608
280,399,144,255,20.09722222222222,19.031372549019608
281,399,144,255,20.09722222222222,19.031372549019608
282,399,144,255,20.09722222222222,19.031372549019608
283,399,144,255,20.09722222222222,19.031372549019608
284,399,144,255,20.09722222222222,19.031372549019608
285,399,144,255,20.09722222222222,19.031372549019608
286,399,144,255,20.09722222222222,19.031372549019608
287,399,144,255,20.09722222222222,19.031372549019608
288,399,144,255,20.09722222222222,19.031372549019608
289,399,144,255,20.09722222222222,19.031372549019608
290,399,144,255,20.09722222222222,19.031372549019608
291,399,144,255,20.09722222222222,19.031372549019608
292,399,144,255,20.09722222222222,19.031372549019608
293,399,144,255,20.09722222222222,19.031372549019608
294,399,144,255,20.09722222222222,19.031372549019608
295,399,144,255,20.09722222222222,19.031372549019608
296,399,144,255,20.09722222222222,19.031372549019608
297,399,144,255,20.09722222222222,19.031372549019608
298,399,144,255,20.09722222222222,19.031372549019608
299,399,144,255,20.09722222222222,19.031372549019608
300,399,144,255,20.09722222222222,19.031372549019608
301,399,144,255,20.09722222222222,19.031372549019608
302,399,144,255,20.09722222222222,19.031372549019608
303,399,144,255,20.09722222222222,19.031372549019608
304,399,144,255,20.09722222222222,19.031372549019608
305,399,144,255,20.09722222222222,19.031372549019608
306,399,144,255,20.09722222222222,19.031372549019608
307,399,144,255,20.09722222222222,19.031372549019608
308,399,144,255,20.09722222222222,19.031372549019608
309,399,144,255,20.09722222222222,19.031372549019608
310,399,144,255,20.09722222222222,19.031372549019608
311,399,144,255,20.09722222222222,19.031372549019608
312,399,144,255,20.09722222222222,19.031372549019608
313,399,144,255,20.09722222222222,19.031372549019608
314,399,144,255,20.09722222222222,19.031372549019608
315,399,144,255,20.09722222222222,19.031372549019608
316,399,144,255,20.09722222222222,19.031372549019608
317,399,144,255,20.09722222222222,19.031372549019608
318,399,144,255,20.09722222222222,19.031372549019608
319,399,144,255,20.09722222222222,19.031372549019608
320,399,144,255,20.09722222222222,19.031372549019608
321,399,144,255,20.09722222222222,19.031372549019608
322,399,144,255,20.09722222222222,19.031372549019608
323,399,144,255,20.09722222222222,19.031372549019608
324,399,144,255,20.09722222222222,19.031372549019608
325,399,144,255,20.09722222222222,19.031372549019608
326,399,144,255,20.09722222222222,19.031372549019608
327,399,144,255,20.09722222222222,19.031372549019608
328,399,144,255,20.09722222222222,19.031372549019608
329,399,144,255,20.09722222222222,19.031372549019608
330,399,144,255,20.09722222222222,19.031372549019608
331,399,144,255,20.09722222222222,19.031372549019608
332,399,144,255,20.09722222222222,19.031372549019608
333,399,144,255,20.09722222222222,19.031372549019608
334,399,144,255,20.09722222222222,19.031372549019608
335,399,144,255,20.09722222222222,19.031372549019608
336,399,144,255,20.09722222222222,19.031372549019608
337,399,144,255,20.09722222222222,19.031372549019608
338,399,144,255,20.09722222222222,19.031372549019608
339,399,144,255,20.09722222222222,19.031372549019608
340,399,144,255,20.09722222222222,19.031372549019608
341,399,144,255,20.09722222222222,19.031372549019608
342,399,144,255,20.09722222222222,19.031372549019608
343,399,144,255,20.09722222222222,19.031372549019608
344,399,144,255,20.09722222222222,19.031372549019608
345,399,144,255,20.09722222222222,19.031372549019608
346,399,144,255,20.09722222222222,19.031372549019608
347,399,144,255,20.09722222222222,19.031372549019608
348,399,144,255,20.09722222222222,19.031372549019608
349,399,144,255,20.09722222222222,19.031372549019608
350,399,144,255,20.09722222222222,19.031372549019608
351,399,144,255,20.09722222222222,19.031372549019608
352,399,144,255,20.09722222222222,19.031372549019608
353,399,144,255,20.09722222222222,19.031372549019608
354,399,144,255,20.09722222222222,19.031372549019608
355,399,144,255,20.09722222222222,19.031372549019608
356,399,144,255,20.09722222222222,19.031372549019608
357,399,144,255,20.09722222222222,19.031372549019608
358,399,144,255,20.09722222222222,19.031372549019608
359,399,144,255,20.09722222222222,19.031372549019608
360,399,144,255,20.09722222222222,19.031372549019608
361,399,144,255,20.09722222222222,19.031372549019608
362,399,144,255,20.09722222222222,19.031372549019608
363,399,144,255,20.09722222222222,19.031372549019608
364,399,144,255,20.09722222222222,19.031372549019608
365,399,144,255,20.09722222222222,19.031372549019608
366,399,144,255,20.09722222222222,19.031372549019608
367,399,144,255,20.09722222222222,19.031372549019608
368,399,144,255,20.09722222222222,19.031372549019608
369,399,144,255,20.09722222222222,19.031372549019608
370,399,144,255,20.09722222222222,19.031372549019608
371,399,144,255,20.09722222222222,19.031372549019608
372,399,144,255,20.09722222222222,19.031372549019608
373,399,144,255,20.09722222222222,19.031372549019608
374,399,144,255,20.09722222222222,19.031372549019608
375,399,144,255,20.09722222222222,19.031372549019608
376,399,144,255,20.09722222222222,19.031372549019608
377,399,144,255,20.09722222222222,19.031372549019608
378,399,144,255,20.09722222222222,19.031372549019608
379,399,144,255,20.09722222222222,19.031372549019608
380,399,144,255,20.09722222222222,19.031372549019608
381,399,144,255,20.09722222222222,19.031372549019608
382,399,144,255,20.09722222222222,19.031372549019608
383,399,144,255,20.09722222222222,19.031372549019608
384,399,144,255,20.09722222222222,19.031372549019608
385,399,144,255,20.09722222222222,19.031372549019608
386,399,144,255,20.09722222222222,19.031372549019608
387,399,144,255,20.09722222222222,19.031372549019608
388,399,144,255,20.09722222222222,19.031372549019608
389,399,144,255,20.09722222222222,19.031372549019608
390,399,144,255,20.09722222222222,19.031372549019608
391,399,144,255,20.09722222222222,19.031372549019608
392,399,144,255,20.09722222222222,19.031372549019608
393,399,144,255,20.09722222222222,19.031372549019608
394,399,144,255,20.09722222222222,19.031372549019608
395,399,144,255,20.09722222222222,19.031372549019608
396,399,144,255,20.09722222222222,19.031372549019608
397,399,144,255,20.09722222222222,19.031372549019608
398,399,144,255,20.09722222222222,19.031372549019608
399,399,144,255,20.09722222222222,19.031372549019608
400,399,144,255,20.09722222222222,19.031372549019608
401,399,144,255,20.09722222222222,19.031372549019608
402,399,144,255,20.09722222222222,19.031372549019608
403,399,144,255,20.09722222222222,19.031372549019608
404,399,144,255,20.09722222222222,19.031372549019608
405,399,144,255,20.09722222222222,19.031372549019608
406,399,144,255,20.09722222222222,19.031372549019608
407,399,144,255,20.09722222222222,19.031372549019608
408,399,144,255,20.09722222222222,19.031372549019608
409,399,144,255,20.09722222222222,19.031372549019608
410,399,144,255,20.09722222222222,19.031372549019608
411,399,144,255,20.09722222222222,19.031372549019608
412,399,144,255,20.09722222222222,19.031372549019608
413,399,144,255,20.09722222222222,19.031372549019608
414,399,144,255,20.09722222222222,19.031372549019608
415,399,144,255,20.09722222222222,19.031372549019608
416,399,144,255,20.09722222222222,19.031372549019608
417,399,144,255,20.09722222222222,19.031372549019608
418,399,144,255,20.09722222222222,19.031372549019608
419,399,144,255,20.09722222222222,19.031372549019608
420,399,144,255,20.09722222222222,19.031372549019608
421,399,144,255,20.09722222222222,19.031372549019608
422,399,144,255,20.09722222222222,19.031372549019608
423,399,144,255,20.09722222222222,19.031372549019608
424,399,144,255,20.09722222222222,19.031372549019608
425,399,144,255,20.09722222222222,19.031372549019608
426,399,144,255,20.09722222222222,19.031372549019608
427,399,144,255,20.09722222222222,19.031372549019608
428,399,144,255,20.09722222222222,19.031372549019608
429,399,144,255,20.09722222222222,19.031372549019608
430,399,144,255,20.09722222222222,19.031372549019608
431,399,144,255,20.09722222222222,19.031372549019608
432,399,144,255,20.09722222222222,19.031372549019608
433,399,144,255,20.09722222222222,19.031372549019608
434,399,144,255,20.09722222222222,19.031372549019608
435,399,144,255,20.09722222222222,19.031372549019608
436,399,144,255,20.09722222222222,19.031372549019608
437,399,144,255,20.09722222222222,19.031372549019608
438,399,144,255,20.09722222222222,19.031372549019608
439,399,144,255,20.09722222222222,19.031372549019608
440,399,144,255,20.09722222222222,19.031372549019608
441,399,144,255,20.09722222222222,19.031372549019608
442,399,144,255,20.09722222222222,19.031372549019608
443,399,144,255,20.09722222222222,19.031372549019608
444,399,144,255,20.09722222222222,19.031372549019608
445,399,144,255,20.09722222222222,19.031372549019608
446,399,144,255,20.09722222222222,19.031372549019608
447,399,144,255,20.09722222222222,19.031372549019608
448,399,144,255,20.09722222222222,19.031372549019608
449,399,144,255,20.09722222222222,19.031372549019608
450,399,144,255,20.09722222222222,19.031372549019608
451,399,144,255,20.09722222222222,19.031372549019608
452,399,144,255,20.09722222222222,19.031372549019608
453,399,144,255,20.09722222222222,19.031372549019608
454,399,144,255,20.09722222222222,19.031372549019608
455,399,144,255,20.09722222222222,19.031372549019608
456,399,144,255,20.09722222222222,19.031372549019608
457,399,144,255,20.09722222222222,19.031372549019608
458,399,144,255,20.09722222222222,19.031372549019608
459,399,144,255,20.09722222222222,19.031372549019608
460,399,144,255,20.09722222222222,19.031372549019608
461,399,144,255,20.09722222222222,19.031372549019608
462,399,144,255,20.09722222222222,19.031372549019608
463,399,144,255,20.09722222222222,19.031372549019608
464,399,144,255,20.09722222222222,19.031372549019608
465,399,144,255,20.09722222222222,19.031372549019608
466,399,144,255,20.09722222222222,19.031372549019608
467,399,144,255,20.09722222222222,19.031372549019608
468,399,144,255,20.09722222222222,19.031372549019608
469,399,144,255,20.09722222222222,19.031372549019608
470,399,144,255,20.09722222222222,19.031372549019608
471,399,144,255,20.09722222222222,19.031372549019608
472,399,144,255,20.09722222222222,19.031372549019608
473,399,144,255,20.09722222222222,19.031372549019608
474,399,144,255,20.09722222222222,19.031372549019608
475,399,144,255,20.09722222222222,19.031372549019608
476,399,144,255,20.09722222222222,19.031372549019608
477,399,144,255,20.09722222222222,19.031372549019608
478,399,144,255,20.09722222222222,19.031372549019608
479,399,144,255,20.09722222222222,19.031372549019608
480,399,144,255,20.09722222222222,19.031372549019608
481,399,144,255,20.09722222222222,19.031372549019608
482,399,144,255,20.09722222222222,19.031372549019608
483,399,144,255,20.09722222222222,19.031372549019608
484,399,144,255,20.09722222222222,19.031372549019608
485,399,144,255,20.09722222222222,19.031372549019608
486,399,144,255,20.09722222222222,19.031372549019608
487,399,144,255,20.09722222222222,19.031372549019608
488,399,144,255,20.09722222222222,19.031372549019608
489,399,144,255,20.09722222222222,19.031372549019608
490,399,144,255,20.09722222222222,19.031372549019608
491,399,144,255,20.09722222222222,19.031372549019608
492,399,144,255,20.09722222222222,19.031372549019608
493,399,144,255,20.09722222222222,19.031372549019608
494,399,144,255,20.09722222222222,19.031372549019608
495,399,144,255,20.09722222222222,19.031372549019608
496,399,144,255,20.09722222222222,19.031372549019608
497,399,144,255,20.09722222222222,19.031372549019608
498,399,144,255,20.09722222222222,19.031372549019608
499,399,144,255,20.09722222222222,19.031372549019608
500,399,144,255,20.09722222222222,19.031372549019608
