Turn,TotalAgents,EmpAgents,NonEmpAgents,AvgEmpEnergy,AvgNonEmpEnergy
151,399,142,257,19.577464788732396,19.330739299610894
152,399,142,257,19.577464788732396,19.330739299610894
153,399,142,257,19.577464788732396,19.330739299610894
154,399,142,257,19.577464788732396,19.330739299610894
155,399,142,257,19.577464788732396,19.330739299610894
156,399,142,257,19.577464788732396,19.330739299610894
157,399,142,257,19.577464788732396,19.330739299610894
158,399,142,257,19.577464788732396,19.330739299610894
159,399,142,257,19.577464788732396,19.330739299610894
160,399,142,257,19.577464788732396,19.330739299610894
161,399,142,257,19.577464788732396,19.330739299610894
162,399,142,257,19.577464788732396,19.330739299610894
163,399,142,257,19.577464788732396,19.330739299610894
164,399,142,257,19.577464788732396,19.330739299610894
165,399,142,257,19.577464788732396,19.330739299610894
166,399,142,257,19.577464788732396,19.330739299610894
167,399,142,257,19.577464788732396,19.330739299610894
168,399,142,257,19.577464788732396,19.330739299610894
169,399,142,257,19.577464788732396,19.330739299610894
170,399,142,257,19.577464788732396,19.330739299610894
171,399,142,257,19.577464788732396,19.330739299610894
172,399,142,257,19.577464788732396,19.330739299610894
173,399,142,257,19.577464788732396,19.330739299610894
174,399,142,257,19.577464788732396,19.330739299610894
175,399,142,257,19.577464788732396,19.330739299610894
176,399,142,257,19.577464788732396,19.330739299610894
177,399,142,257,19.577464788732396,19.330739299610894
178,399,142,257,19.577464788732396,19.330739299610894
179,399,142,257,19.577464788732396,19.330739299610894
180,399,142,257,19.577464788732396,19.330739299610894
181,399,142,257,19.577464788732396,19.330739299610894
182,399,142,257,19.577464788732396,19.330739299610894
183,399,142,257,19.577464788732396,19.330739299610894
184,399,142,257,19.577464788732396,19.330739299610894
185,399,142,257,19.577464788732396,19.330739299610894
186,399,142,257,19.577464788732396,19.330739299610894
187,399,142,257,19.577464788732396,19.330739299610894
188,399,142,257,19.577464788732396,19.330739299610894
189,399,142,257,19.577464788732396,19.330739299610894
190,399,142,257,19.577464788732396,19.330739299610894
191,399,142,257,19.577464788732396,19.330739299610894
192,399,142,257,19.577464788732396,19.330739299610894
193,399,142,257,19.577464788732396,19.330739299610894
194,399,142,257,19.577464788732396,19.330739299610894
195,399,142,257,19.577464788732396,19.330739299610894
196,399,142,257,19.577464788732396,19.330739299610894
197,399,142,257,19.577464788732396,19.330739299610894
198,399,142,257,19.577464788732396,19.330739299610894
199,399,142,257,19.577464788732396,19.330739299610894
200,399,142,257,19.577464788732396,19.330739299610894
201,399,142,257,19.577464788732396,19.330739299610894
202,399,142,257,19.577464788732396,19.330739299610894
203,399,142,257,19.577464788732396,19.330739299610894
204,399,142,257,19.577464788732396,19.330739299610894
205,399,142,257,19.577464788732396,19.330739299610894
206,399,142,257,19.577464788732396,19.330739299610894
207,399,142,257,19.577464788732396,19.330739299610894
208,399,142,257,19.577464788732396,19.330739299610894
209,399,142,257,19.577464788732396,19.330739299610894
210,399,142,257,19.577464788732396,19.330739299610894
211,399,142,257,19.577464788732396,19.330739299610894
212,399,142,257,19.577464788732396,19.330739299610894
213,399,142,257,19.577464788732396,19.330739299610894
214,399,142,257,19.577464788732396,19.330739299610894
215,399,142,257,19.577464788732396,19.330739299610894
216,399,142,257,19.577464788732396,19.330739299610894
217,399,142,257,19.577464788732396,19.330739299610894
218,399,142,257,19.577464788732396,19.330739299610894
219,399,142,257,19.577464788732396,19.330739299610894
220,399,142,257,19.577464788732396,19.330739299610894
221,399,142,257,19.577464788732396,19.330739299610894
222,399,142,257,19.577464788732396,19.330739299610894
223,399,142,257,19.577464788732396,19.330739299610894
224,399,142,257,19.577464788732396,19.330739299610894
225,399,142,257,19.577464788732396,19.330739299610894
226,399,142,257,19.577464788732396,19.330739299610894
227,399,142,257,19.577464788732396,19.330739299610894
228,399,142,257,19.577464788732396,19.330739299610894
229,399,142,257,19.577464788732396,19.330739299610894
230,399,142,257,19.577464788732396,19.330739299610894
231,399,142,257,19.577464788732396,19.330739299610894
232,399,142,257,19.577464788732396,19.330739299610894
233,399,142,257,19.577464788732396,19.330739299610894
234,399,142,257,19.577464788732396,19.330739299610894
235,399,142,257,19.577464788732396,19.330739299610894
236,399,142,257,19.577464788732396,19.330739299610894
237,399,142,257,19.577464788732396,19.330739299610894
238,399,142,257,19.577464788732396,19.330739299610894
239,399,142,257,19.577464788732396,19.330739299610894
240,399,142,257,19.577464788732396,19.330739299610894
241,399,142,257,19.577464788732396,19.330739299610894
242,399,142,257,19.577464788732396,19.330739299610894
243,399,142,257,19.577464788732396,19.330739299610894
244,399,142,257,19.577464788732396,19.330739299610894
245,399,142,257,19.577464788732396,19.330739299610894
246,399,142,257,19.577464788732396,19.330739299610894
247,399,142,257,19.577464788732396,19.330739299610894
248,399,142,257,19.577464788732396,19.330739299610894
249,399,142,257,19.577464788732396,19.330739299610894
250,399,142,257,19.577464788732396,19.330739299610894
251,399,142,257,19.577464788732396,19.330739299610894
252,399,142,257,19.577464788732396,19.330739299610894
253,399,142,257,19.577464788732396,19.330739299610894
254,399,142,257,19.577464788732396,19.330739299610894
255,399,142,257,19.577464788732396,19.330739299610894
256,399,142,257,19.577464788732396,19.330739299610894
257,399,142,257,19.577464788732396,19.330739299610894
258,399,142,257,19.577464788732396,19.330739299610894
259,399,142,257,19.577464788732396,19.330739299610894
260,399,142,257,19.577464788732396,19.330739299610894
261,399,142,257,19.577464788732396,19.330739299610894
262,399,142,257,19.577464788732396,19.330739299610894
263,399,142,257,19.577464788732396,19.330739299610894
264,399,142,257,19.577464788732396,19.330739299610894
265,399,142,257,19.577464788732396,19.330739299610894
266,399,142,257,19.577464788732396,19.330739299610894
267,399,142,257,19.577464788732396,19.330739299610894
268,399,142,257,19.577464788732396,19.330739299610894
269,399,142,257,19.577464788732396,19.330739299610894
270,399,142,257,19.577464788732396,19.330739299610894
271,399,142,257,19.577464788732396,19.330739299610894
272,399,142,257,19.577464788732396,19.330739299610894
273,399,142,257,19.577464788732396,19.330739299610894
274,399,142,257,19.577464788732396,19.330739299610894
275,399,142,257,19.577464788732396,19.330739299610894
276,399,142,257,19.577464788732396,19.330739299610894
277,399,142,257,19.577464788732396,19.330739299610894
278,399,142,257,19.577464788732396,19.330739299610894
279,399,142,257,19.577464788732396,19.330739299610894
280,399,142,257,19.577464788732396,19.330739299610894
281,399,142,257,19.577464788732396,19.330739299610894
282,399,142,257,19.577464788732396,19.330739299610894
283,399,142,257,19.577464788732396,19.330739299610894
284,399,142,257,19.577464788732396,19.330739299610894
285,399,142,257,19.577464788732396,19.330739299610894
286,399,142,257,19.577464788732396,19.330739299610894
287,399,142,257,19.577464788732396,19.330739299610894
288,399,142,257,19.577464788732396,19.330739299610894
289,399,142,257,19.577464788732396,19.330739299610894
290,399,142,257,19.577464788732396,19.330739299610894
291,399,142,257,19.577464788732396,19.330739299610894
292,399,142,257,19.577464788732396,19.330739299610894
293,399,142,257,19.577464788732396,19.330739299610894
294,399,142,257,19.577464788732396,19.330739299610894
295,399,142,257,19.577464788732396,19.330739299610894
296,399,142,257,19.577464788732396,19.330739299610894
297,399,142,257,19.577464788732396,19.330739299610894
298,399,142,257,19.577464788732396,19.330739299610894
299,399,142,257,19.577464788732396,19.330739299610894
300,399,142,257,19.577464788732396,19.330739299610894
301,399,142,257,19.577464788732396,19.330739299610894
302,399,142,257,19.577464788732396,19.330739299610894
303,399,142,257,19.577464788732396,19.330739299610894
304,399,142,257,19.577464788732396,19.330739299610894
305,399,142,257,19.577464788732396,19.330739299610894
306,399,142,257,19.577464788732396,19.330739299610894
307,399,142,257,19.577464788732396,19.330739299610894
308,399,142,257,19.577464788732396,19.330739299610894
309,399,142,257,19.577464788732396,19.330739299610894
310,399,142,257,19.577464788732396,19.330739299610894
311,399,142,257,19.577464788732396,19.330739299610894
312,399,142,257,19.577464788732396,19.330739299610894
313,399,142,257,19.577464788732396,19.330739299610894
314,399,142,257,19.577464788732396,19.330739299610894
315,399,142,257,19.577464788732396,19.330739299610894
316,399,142,257,19.577464788732396,19.330739299610894
317,399,142,257,19.577464788732396,19.330739299610894
318,399,142,257,19.577464788732396,19.330739299610894
319,399,142,257,19.577464788732396,19.330739299610894
320,399,142,257,19.577464788732396,19.330739299610894
321,399,142,257,19.577464788732396,19.330739299610894
322,399,142,257,19.577464788732396,19.330739299610894
323,399,142,257,19.577464788732396,19.330739299610894
324,399,142,257,19.577464788732396,19.330739299610894
325,399,142,257,19.577464788732396,19.330739299610894
326,399,142,257,19.577464788732396,19.330739299610894
327,399,142,257,19.577464788732396,19.330739299610894
328,399,142,257,19.577464788732396,19.330739299610894
329,399,142,257,19.577464788732396,19.330739299610894
330,399,142,257,19.577464788732396,19.330739299610894
331,399,142,257,19.577464788732396,19.330739299610894
332,399,142,257,19.577464788732396,19.330739299610894
333,399,142,257,19.577464788732396,19.330739299610894
334,399,142,257,19.577464788732396,19.330739299610894
335,399,142,257,19.577464788732396,19.330739299610894
336,399,142,257,19.577464788732396,19.330739299610894
337,399,142,257,19.577464788732396,19.330739299610894
338,399,142,257,19.577464788732396,19.330739299610894
339,399,142,257,19.577464788732396,19.330739299610894
340,399,142,257,19.577464788732396,19.330739299610894
341,399,142,257,19.577464788732396,19.330739299610894
342,399,142,257,19.577464788732396,19.330739299610894
343,399,142,257,19.577464788732396,19.330739299610894
344,399,142,257,19.577464788732396,19.330739299610894
345,399,142,257,19.577464788732396,19.330739299610894
346,399,142,257,19.577464788732396,19.330739299610894
347,399,142,257,19.577464788732396,19.330739299610894
348,399,142,257,19.577464788732396,19.330739299610894
349,399,142,257,19.577464788732396,19.330739299610894
350,399,142,257,19.577464788732396,19.330739299610894
351,399,142,257,19.577464788732396,19.330739299610894
352,399,142,257,19.577464788732396,19.330739299610894
353,399,142,257,19.577464788732396,19.330739299610894
354,399,142,257,19.577464788732396,19.330739299610894
355,399,142,257,19.577464788732396,19.330739299610894
356,399,142,257,19.577464788732396,19.330739299610894
357,399,142,257,19.577464788732396,19.330739299610894
358,399,142,257,19.577464788732396,19.330739299610894
359,399,142,257,19.577464788732396,19.330739299610894
360,399,142,257,19.577464788732396,19.330739299610894
361,399,142,257,19.577464788732396,19.330739299610894
362,399,142,257,19.577464788732396,19.330739299610894
363,399,142,257,19.577464788732396,19.330739299610894
364,399,142,257,19.577464788732396,19.330739299610894
365,399,142,257,19.577464788732396,19.330739299610894
366,399,142,257,19.577464788732396,19.330739299610894
367,399,142,257,19.577464788732396,19.330739299610894
368,399,142,257,19.577464788732396,19.330739299610894
369,399,142,257,19.577464788732396,19.330739299610894
370,399,142,257,19.577464788732396,19.330739299610894
371,399,142,257,19.577464788732396,19.330739299610894
372,399,142,257,19.577464788732396,19.330739299610894
373,399,142,257,19.577464788732396,19.330739299610894
374,399,142,257,19.577464788732396,19.330739299610894
375,399,142,257,19.577464788732396,19.330739299610894
376,399,142,257,19.577464788732396,19.330739299610894
377,399,142,257,19.577464788732396,19.330739299610894
378,399,142,257,19.577464788732396,19.330739299610894
379,399,142,257,19.577464788732396,19.330739299610894
380,399,142,257,19.577464788732396,19.330739299610894
381,399,142,257,19.577464788732396,19.330739299610894
382,399,142,257,19.577464788732396,19.330739299610894
383,399,142,257,19.577464788732396,19.330739299610894
384,399,142,257,19.577464788732396,19.330739299610894
385,399,142,257,19.577464788732396,19.330739299610894
386,399,142,257,19.577464788732396,19.330739299610894
387,399,142,257,19.577464788732396,19.330739299610894
388,399,142,257,19.577464788732396,19.330739299610894
389,399,142,257,19.577464788732396,19.330739299610894
390,399,142,257,19.577464788732396,19.330739299610894
391,399,142,257,19.577464788732396,19.330739299610894
392,399,142,257,19.577464788732396,19.330739299610894
393,399,142,257,19.577464788732396,19.330739299610894
394,399,142,257,19.577464788732396,19.330739299610894
395,399,142,257,19.577464788732396,19.330739299610894
396,399,142,257,19.577464788732396,19.330739299610894
397,399,142,257,19.577464788732396,19.330739299610894
398,399,142,257,19.577464788732396,19.330739299610894
399,399,142,257,19.577464788732396,19.330739299610894
400,399,142,257,19.577464788732396,19.330739299610894
401,399,142,257,19.577464788732396,19.330739299610894
402,399,142,257,19.577464788732396,19.330739299610894
403,399,142,257,19.577464788732396,19.330739299610894
404,399,142,257,19.577464788732396,19.330739299610894
405,399,142,257,19.577464788732396,19.330739299610894
406,399,142,257,19.577464788732396,19.330739299610894
407,399,142,257,19.577464788732396,19.330739299610894
408,399,142,257,19.577464788732396,19.330739299610894
409,399,142,257,19.577464788732396,19.330739299610894
410,399,142,257,19.577464788732396,19.330739299610894
411,399,142,257,19.577464788732396,19.330739299610894
412,399,142,257,19.577464788732396,19.330739299610894
413,399,142,257,19.577464788732396,19.330739299610894
414,399,142,257,19.577464788732396,19.330739299610894
415,399,142,257,19.577464788732396,19.330739299610894
416,399,142,257,19.577464788732396,19.330739299610894
417,399,142,257,19.577464788732396,19.330739299610894
418,399,142,257,19.577464788732396,19.330739299610894
419,399,142,257,19.577464788732396,19.330739299610894
420,399,142,257,19.577464788732396,19.330739299610894
421,399,142,257,19.577464788732396,19.330739299610894
422,399,142,257,19.577464788732396,19.330739299610894
423,399,142,257,19.577464788732396,19.330739299610894
424,399,142,257,19.577464788732396,19.330739299610894
425,399,142,257,19.577464788732396,19.330739299610894
426,399,142,257,19.577464788732396,19.330739299610894
427,399,142,257,19.577464788732396,19.330739299610894
428,399,142,257,19.577464788732396,19.330739299610894
429,399,142,257,19.577464788732396,19.330739299610894
430,399,142,257,19.577464788732396,19.330739299610894
431,399,142,257,19.577464788732396,19.330739299610894
432,399,142,257,19.577464788732396,19.330739299610894
433,399,142,257,19.577464788732396,19.330739299610894
434,399,142,257,19.577464788732396,19.330739299610894
435,399,142,257,19.577464788732396,19.330739299610894
436,399,142,257,19.577464788732396,19.330739299610894
437,399,142,257,19.577464788732396,19.330739299610894
438,399,142,257,19.577464788732396,19.330739299610894
439,399,142,257,19.577464788732396,19.330739299610894
440,399,142,257,19.577464788732396,19.330739299610894
441,399,142,257,19.577464788732396,19.330739299610894
442,399,142,257,19.577464788732396,19.330739299610894
443,399,142,257,19.577464788732396,19.330739299610894
444,399,142,257,19.577464788732396,19.330739299610894
445,399,142,257,19.577464788732396,19.330739299610894
446,399,142,257,19.577464788732396,19.330739299610894
447,399,142,257,19.577464788732396,19.330739299610894
448,399,142,257,19.577464788732396,19.330739299610894
449,399,142,257,19.577464788732396,19.330739299610894
450,399,142,257,19.577464788732396,19.330739299610894
451,399,142,257,19.577464788732396,19.330739299610894
452,399,142,257,19.577464788732396,19.330739299610894
453,399,142,257,19.577464788732396,19.330739299610894
454,399,142,257,19.577464788732396,19.330739299610894
455,399,142,257,19.577464788732396,19.330739299610894
456,399,142,257,19.577464788732396,19.330739299610894
457,399,142,257,19.577464788732396,19.330739299610894
458,399,142,257,19.577464788732396,19.330739299610894
459,399,142,257,19.577464788732396,19.330739299610894
460,399,142,257,19.577464788732396,19.330739299610894
461,399,142,257,19.577464788732396,19.330739299610894
462,399,142,257,19.577464788732396,19.330739299610894
463,399,142,257,19.577464788732396,19.330739299610894
464,399,142,257,19.577464788732396,19.330739299610894
465,399,142,257,19.577464788732396,19.330739299610894
466,399,142,257,19.577464788732396,19.330739299610894
467,399,142,257,19.577464788732396,19.330739299610894
468,399,142,257,19.577464788732396,19.330739299610894
469,399,142,257,19.577464788732396,19.330739299610894
470,399,142,257,19.577464788732396,19.330739299610894
471,399,142,257,19.577464788732396,19.330739299610894
472,399,142,257,19.577464788732396,19.330739299610894
473,399,142,257,19.577464788732396,19.330739299610894
474,399,142,257,19.577464788732396,19.330739299610894
475,399,142,257,19.577464788732396,19.330739299610894
476,399,142,257,19.577464788732396,19.330739299610894
477,399,142,257,19.577464788732396,19.330739299610894
478,399,142,257,19.577464788732396,19.330739299610894
479,399,142,257,19.577464788732396,19.330739299610894
480,399,142,257,19.577464788732396,19.330739299610894
481,399,142,257,19.577464788732396,19.330739299610894
482,399,142,257,19.577464788732396,19.330739299610894
483,399,142,257,19.577464788732396,19.330739299610894
484,399,142,257,19.577464788732396,19.330739299610894
485,399,142,257,19.577464788732396,19.330739299610894
486,399,142,257,19.577464788732396,19.330739299610894
487,399,142,257,19.577464788732396,19.330739299610894
488,399,142,257,19.577464788732396,19.330739299610894
489,399,142,257,19.577464788732396,19.330739299610894
490,399,142,257,19.577464788732396,19.330739299610894
491,399,142,257,19.577464788732396,19.330739299610894
492,399,142,257,19.577464788732396,19.330739299610894
493,399,142,257,19.577464788732396,19.330739299610894
494,399,142,257,19.577464788732396,19.330739299610894
495,399,142,257,19.577464788732396,19.330739299610894
496,399,142,257,19.577464788732396,19.330739299610894
497,399,142,257,19.577464788732396,19.330739299610894
498,399,142,257,19.577464788732396,19.330739299610894
499,399,142,257,19.577464788732396,19.330739299610894
500,399,142,257,19.577464788732396,19.330739299610894
