Turn,NumAgents,AvgSight
92,399,3.8496240601503757
93,399,3.8496240601503757
94,399,3.8496240601503757
95,399,3.8496240601503757
96,399,3.8496240601503757
97,399,3.8496240601503757
98,399,3.8496240601503757
99,399,3.8496240601503757
100,399,3.8496240601503757
101,399,3.8496240601503757
102,399,3.8496240601503757
103,399,3.8496240601503757
104,399,3.8496240601503757
105,399,3.8496240601503757
106,399,3.8496240601503757
107,399,3.8496240601503757
108,399,3.8496240601503757
109,399,3.8496240601503757
110,399,3.8496240601503757
111,399,3.8496240601503757
112,399,3.8496240601503757
113,399,3.8496240601503757
114,399,3.8496240601503757
115,399,3.8496240601503757
116,399,3.8496240601503757
117,399,3.8496240601503757
118,399,3.8496240601503757
119,399,3.8496240601503757
120,399,3.8496240601503757
121,399,3.8496240601503757
122,399,3.8496240601503757
123,399,3.8496240601503757
124,399,3.8496240601503757
125,399,3.8496240601503757
126,399,3.8496240601503757
127,399,3.8496240601503757
128,399,3.8496240601503757
129,399,3.8496240601503757
130,399,3.8496240601503757
131,399,3.8496240601503757
132,399,3.8496240601503757
133,399,3.8496240601503757
134,399,3.8496240601503757
135,399,3.8496240601503757
136,399,3.8496240601503757
137,399,3.8496240601503757
138,399,3.8496240601503757
139,399,3.8496240601503757
140,399,3.8496240601503757
141,399,3.8496240601503757
142,399,3.8496240601503757
143,399,3.8496240601503757
144,399,3.8496240601503757
145,399,3.8496240601503757
146,399,3.8496240601503757
147,399,3.8496240601503757
148,399,3.8496240601503757
149,399,3.8496240601503757
150,399,3.8496240601503757
151,399,3.8496240601503757
152,399,3.8496240601503757
153,399,3.8496240601503757
154,399,3.8496240601503757
155,399,3.8496240601503757
156,399,3.8496240601503757
157,399,3.8496240601503757
158,399,3.8496240601503757
159,399,3.8496240601503757
160,399,3.8496240601503757
161,399,3.8496240601503757
162,399,3.8496240601503757
163,399,3.8496240601503757
164,399,3.8496240601503757
165,399,3.8496240601503757
166,399,3.8496240601503757
167,399,3.8496240601503757
168,399,3.8496240601503757
169,399,3.8496240601503757
170,399,3.8496240601503757
171,399,3.8496240601503757
172,399,3.8496240601503757
173,399,3.8496240601503757
174,399,3.8496240601503757
175,399,3.8496240601503757
176,399,3.8496240601503757
177,399,3.8496240601503757
178,399,3.8496240601503757
179,399,3.8496240601503757
180,399,3.8496240601503757
181,399,3.8496240601503757
182,399,3.8496240601503757
183,399,3.8496240601503757
184,399,3.8496240601503757
185,399,3.8496240601503757
186,399,3.8496240601503757
187,399,3.8496240601503757
188,399,3.8496240601503757
189,399,3.8496240601503757
190,399,3.8496240601503757
191,399,3.8496240601503757
192,399,3.8496240601503757
193,399,3.8496240601503757
194,399,3.8496240601503757
195,399,3.8496240601503757
196,399,3.8496240601503757
197,399,3.8496240601503757
198,399,3.8496240601503757
199,399,3.8496240601503757
200,399,3.8496240601503757
201,399,3.8496240601503757
202,399,3.8496240601503757
203,399,3.8496240601503757
204,399,3.8496240601503757
205,399,3.8496240601503757
206,399,3.8496240601503757
207,399,3.8496240601503757
208,399,3.8496240601503757
209,399,3.8496240601503757
210,399,3.8496240601503757
211,399,3.8496240601503757
212,399,3.8496240601503757
213,399,3.8496240601503757
214,399,3.8496240601503757
215,399,3.8496240601503757
216,399,3.8496240601503757
217,399,3.8496240601503757
218,399,3.8496240601503757
219,399,3.8496240601503757
220,399,3.8496240601503757
221,399,3.8496240601503757
222,399,3.8496240601503757
223,399,3.8496240601503757
224,399,3.8496240601503757
225,399,3.8496240601503757
226,399,3.8496240601503757
227,399,3.8496240601503757
228,399,3.8496240601503757
229,399,3.8496240601503757
230,399,3.8496240601503757
231,399,3.8496240601503757
232,399,3.8496240601503757
233,399,3.8496240601503757
234,399,3.8496240601503757
235,399,3.8496240601503757
236,399,3.8496240601503757
237,399,3.8496240601503757
238,399,3.8496240601503757
239,399,3.8496240601503757
240,399,3.8496240601503757
241,399,3.8496240601503757
242,399,3.8496240601503757
243,399,3.8496240601503757
244,399,3.8496240601503757
245,399,3.8496240601503757
246,399,3.8496240601503757
247,399,3.8496240601503757
248,399,3.8496240601503757
249,399,3.8496240601503757
250,399,3.8496240601503757
251,399,3.8496240601503757
252,399,3.8496240601503757
253,399,3.8496240601503757
254,399,3.8496240601503757
255,399,3.8496240601503757
256,399,3.8496240601503757
257,399,3.8496240601503757
258,399,3.8496240601503757
259,399,3.8496240601503757
260,399,3.8496240601503757
261,399,3.8496240601503757
262,399,3.8496240601503757
263,399,3.8496240601503757
264,399,3.8496240601503757
265,399,3.8496240601503757
266,399,3.8496240601503757
267,399,3.8496240601503757
268,399,3.8496240601503757
269,399,3.8496240601503757
270,399,3.8496240601503757
271,399,3.8496240601503757
272,399,3.8496240601503757
273,399,3.8496240601503757
274,399,3.8496240601503757
275,399,3.8496240601503757
276,399,3.8496240601503757
277,399,3.8496240601503757
278,399,3.8496240601503757
279,399,3.8496240601503757
280,399,3.8496240601503757
281,399,3.8496240601503757
282,399,3.8496240601503757
283,399,3.8496240601503757
284,399,3.8496240601503757
285,399,3.8496240601503757
286,399,3.8496240601503757
287,399,3.8496240601503757
288,399,3.8496240601503757
289,399,3.8496240601503757
290,399,3.8496240601503757
291,399,3.8496240601503757
292,399,3.8496240601503757
293,399,3.8496240601503757
294,399,3.8496240601503757
295,399,3.8496240601503757
296,399,3.8496240601503757
297,399,3.8496240601503757
298,399,3.8496240601503757
299,399,3.8496240601503757
300,399,3.8496240601503757
301,399,3.8496240601503757
302,399,3.8496240601503757
303,399,3.8496240601503757
304,399,3.8496240601503757
305,399,3.8496240601503757
306,399,3.8496240601503757
307,399,3.8496240601503757
308,399,3.8496240601503757
309,399,3.8496240601503757
310,399,3.8496240601503757
311,399,3.8496240601503757
312,399,3.8496240601503757
313,399,3.8496240601503757
314,399,3.8496240601503757
315,399,3.8496240601503757
316,399,3.8496240601503757
317,399,3.8496240601503757
318,399,3.8496240601503757
319,399,3.8496240601503757
320,399,3.8496240601503757
321,399,3.8496240601503757
322,399,3.8496240601503757
323,399,3.8496240601503757
324,399,3.8496240601503757
325,399,3.8496240601503757
326,399,3.8496240601503757
327,399,3.8496240601503757
328,399,3.8496240601503757
329,399,3.8496240601503757
330,399,3.8496240601503757
331,399,3.8496240601503757
332,399,3.8496240601503757
333,399,3.8496240601503757
334,399,3.8496240601503757
335,399,3.8496240601503757
336,399,3.8496240601503757
337,399,3.8496240601503757
338,399,3.8496240601503757
339,399,3.8496240601503757
340,399,3.8496240601503757
341,399,3.8496240601503757
342,399,3.8496240601503757
343,399,3.8496240601503757
344,399,3.8496240601503757
345,399,3.8496240601503757
346,399,3.8496240601503757
347,399,3.8496240601503757
348,399,3.8496240601503757
349,399,3.8496240601503757
350,399,3.8496240601503757
351,399,3.8496240601503757
352,399,3.8496240601503757
353,399,3.8496240601503757
354,399,3.8496240601503757
355,399,3.8496240601503757
356,399,3.8496240601503757
357,399,3.8496240601503757
358,399,3.8496240601503757
359,399,3.8496240601503757
360,399,3.8496240601503757
361,399,3.8496240601503757
362,399,3.8496240601503757
363,399,3.8496240601503757
364,399,3.8496240601503757
365,399,3.8496240601503757
366,399,3.8496240601503757
367,399,3.8496240601503757
368,399,3.8496240601503757
369,399,3.8496240601503757
370,399,3.8496240601503757
371,399,3.8496240601503757
372,399,3.8496240601503757
373,399,3.8496240601503757
374,399,3.8496240601503757
375,399,3.8496240601503757
376,399,3.8496240601503757
377,399,3.8496240601503757
378,399,3.8496240601503757
379,399,3.8496240601503757
380,399,3.8496240601503757
381,399,3.8496240601503757
382,399,3.8496240601503757
383,399,3.8496240601503757
384,399,3.8496240601503757
385,399,3.8496240601503757
386,399,3.8496240601503757
387,399,3.8496240601503757
388,399,3.8496240601503757
389,399,3.8496240601503757
390,399,3.8496240601503757
391,399,3.8496240601503757
392,399,3.8496240601503757
393,399,3.8496240601503757
394,399,3.8496240601503757
395,399,3.8496240601503757
396,399,3.8496240601503757
397,399,3.8496240601503757
398,399,3.8496240601503757
399,399,3.8496240601503757
400,399,3.8496240601503757
401,399,3.8496240601503757
402,399,3.8496240601503757
403,399,3.8496240601503757
404,399,3.8496240601503757
405,399,3.8496240601503757
406,399,3.8496240601503757
407,399,3.8496240601503757
408,399,3.8496240601503757
409,399,3.8496240601503757
410,399,3.8496240601503757
411,399,3.8496240601503757
412,399,3.8496240601503757
413,399,3.8496240601503757
414,399,3.8496240601503757
415,399,3.8496240601503757
416,399,3.8496240601503757
417,399,3.8496240601503757
418,399,3.8496240601503757
419,399,3.8496240601503757
420,399,3.8496240601503757
421,399,3.8496240601503757
422,399,3.8496240601503757
423,399,3.8496240601503757
424,399,3.8496240601503757
425,399,3.8496240601503757
426,399,3.8496240601503757
427,399,3.8496240601503757
428,399,3.8496240601503757
429,399,3.8496240601503757
430,399,3.8496240601503757
431,399,3.8496240601503757
432,399,3.8496240601503757
433,399,3.8496240601503757
434,399,3.8496240601503757
435,399,3.8496240601503757
436,399,3.8496240601503757
437,399,3.8496240601503757
438,399,3.8496240601503757
439,399,3.8496240601503757
440,399,3.8496240601503757
441,399,3.8496240601503757
442,399,3.8496240601503757
443,399,3.8496240601503757
444,399,3.8496240601503757
445,399,3.8496240601503757
446,399,3.8496240601503757
447,399,3.8496240601503757
448,399,3.8496240601503757
449,399,3.8496240601503757
450,399,3.8496240601503757
451,399,3.8496240601503757
452,399,3.8496240601503757
453,399,3.8496240601503757
454,399,3.8496240601503757
455,399,3.8496240601503757
456,399,3.8496240601503757
457,399,3.8496240601503757
458,399,3.8496240601503757
459,399,3.8496240601503757
460,399,3.8496240601503757
461,399,3.8496240601503757
462,399,3.8496240601503757
463,399,3.8496240601503757
464,399,3.8496240601503757
465,399,3.8496240601503757
466,399,3.8496240601503757
467,399,3.8496240601503757
468,399,3.8496240601503757
469,399,3.8496240601503757
470,399,3.8496240601503757
471,399,3.8496240601503757
472,399,3.8496240601503757
473,399,3.8496240601503757
474,399,3.8496240601503757
475,399,3.8496240601503757
476,399,3.8496240601503757
477,399,3.8496240601503757
478,399,3.8496240601503757
479,399,3.8496240601503757
480,399,3.8496240601503757
481,399,3.8496240601503757
482,399,3.8496240601503757
483,399,3.8496240601503757
484,399,3.8496240601503757
485,399,3.8496240601503757
486,399,3.8496240601503757
487,399,3.8496240601503757
488,399,3.8496240601503757
489,399,3.8496240601503757
490,399,3.8496240601503757
491,399,3.8496240601503757
492,399,3.8496240601503757
493,399,3.8496240601503757
494,399,3.8496240601503757
495,399,3.8496240601503757
496,399,3.8496240601503757
497,399,3.8496240601503757
498,399,3.8496240601503757
499,399,3.8496240601503757
500,399,3.8496240601503757
